ts_code,is_dynamic_only,entry_date,exit_date,holding_days,shares,entry_price,exit_price,gross_return,entry_score,prior_20d_return,post_sell_20d_return,post_sell_60d_return
159915.SZ,False,2015-11-03,2015-11-04,1,70300,2.303,2.323,0.008684324793747367,7.912180320553533,0.18084016393442637,-0.014061872237846385,-0.2736038569706709
159915.SZ,False,2015-11-05,2015-11-18,13,65700,2.485,2.575,0.03621730382293764,5.737996854733445,0.1745192307692307,0.030604133545309997,-0.16931637519872822
159915.SZ,False,2015-11-23,2015-11-30,7,63400,2.628,2.505,-0.04680365296803657,2.556797364407672,0.09216013344453722,0.012301587301587258,-0.2761904761904762
159915.SZ,False,2016-01-26,2016-01-27,1,3500,2.01,1.899,-0.055223880597014774,0.0,-0.2598980791846336,0.013248542660307283,0.08532061473237951
159915.SZ,False,2016-02-23,2016-02-26,3,75200,2.14,1.93,-0.0981308411214954,0.0403589578711548,-0.004233301975540837,0.10357518401682464,0.0383806519453207
159915.SZ,False,2016-03-29,2016-04-08,10,77400,2.072,2.121,0.023648648648648685,0.5146684036389875,0.11787280701754388,-0.07999999999999996,0.010823529411764676
159915.SZ,False,2016-04-11,2016-04-20,9,75600,2.148,2.168,0.009310986964618184,3.5625596382786076,0.18320610687022887,-0.045320197044334876,0.058128078817734075
159915.SZ,False,2016-05-09,2016-05-10,1,81200,2.002,1.95,-0.02597402597402587,0.0,-0.07999999999999996,0.0758974358974358,0.04615384615384621
159915.SZ,False,2016-06-07,2016-06-14,7,76300,2.1,1.958,-0.06761904761904769,0.0304845230442837,0.0758974358974358,0.09557702084392461,0.08185053380782925
159915.SZ,False,2016-06-16,2016-06-17,1,77000,2.034,2.02,-0.006882989183874089,0.0,0.016186140617096445,0.06391347099311728,0.03687315634218291
159915.SZ,False,2016-06-28,2016-07-19,21,75400,2.095,2.148,0.025298329355608606,0.0788602433563969,0.08130081300813008,-0.031293143120110445,-0.03313391624482287
159915.SZ,False,2016-09-07,2016-09-13,6,77900,2.126,2.066,-0.02822201317027284,0.207416675836918,0.03475281448849721,0.02238442822384412,-0.07883211678832125
159915.SZ,False,2017-03-03,2017-03-06,3,95400,1.836,1.848,0.006535947712418277,0.2767392697183555,0.026082130965593642,-0.011683483802442884,-0.10302708443972386
159915.SZ,False,2017-03-07,2017-03-21,14,92800,1.885,1.869,-0.008488063660477496,0.3050693599395501,0.04869950193691208,-0.058009579563597646,-0.06971793507184676
159915.SZ,False,2017-03-27,2017-03-28,1,92900,1.878,1.863,-0.007987220447284282,0.1143379260008011,0.00920411478072558,-0.0531400966183575,-0.0628019323671497
159915.SZ,False,2017-08-16,2017-09-20,35,112500,1.704,1.788,0.04929577464788726,0.1386037959511472,0.08913998744507223,0.00943920044419766,-0.07773459189339249
159915.SZ,False,2018-03-13,2018-03-26,13,107100,1.772,1.609,-0.09198645598194133,0.8815846086121903,0.17408637873754151,0.025104602510460206,-0.1303048416019127
159915.SZ,False,2018-04-02,2018-04-13,11,5800,1.805,1.736,-0.03822714681440442,0.1638675616346336,0.05798816568047349,0.02033701336432303,-0.13538640325392215
159915.SZ,False,2018-04-10,2018-04-13,3,116800,1.733,1.736,0.0017311021350259193,0.0477774379808812,-0.013105413105413022,0.02033701336432303,-0.13538640325392215
159915.SZ,False,2018-07-23,2018-07-27,4,115600,1.534,1.529,-0.0032594524119948787,0.0892774308827616,0.05841924398625431,-0.08959156785243749,-0.21475625823451916
159915.SZ,False,2018-11-13,2018-11-26,13,141500,1.293,1.247,-0.03557617942768743,0.2369322876270749,0.1431034482758622,-0.014469453376205754,0.17202572347266876
159915.SZ,False,2019-02-22,2019-02-25,3,129100,1.348,1.432,0.062314540059347,2.3062139806588684,0.15625,0.07104557640750686,-0.07238605898123329
159915.SZ,False,2019-02-26,2019-03-14,16,134200,1.487,1.604,0.07868190988567592,5.05471224984887,0.23147377185678608,0.025900189513581973,-0.10170562223626034
159915.SZ,False,2019-03-19,2019-03-21,2,132900,1.633,1.61,-0.014084507042253502,12.38517427998625,0.21322436849925697,0.011063306699446773,-0.11370620774431472
159915.SZ,False,2019-03-22,2019-03-26,4,133600,1.628,1.608,-0.012285012285012109,5.756308312423018,0.15291607396870566,0.05784061696658083,-0.07326478149100268
159915.SZ,False,2019-07-18,2019-07-19,1,141500,1.486,1.473,-0.008748317631224745,0.2793315163126467,0.01941747572815533,0.01749663526244949,0.06662180349932711
159915.SZ,False,2019-07-30,2019-08-01,2,139600,1.508,1.506,-0.0013262599469495706,0.0758767143856487,0.007279947054930513,0.027704485488126762,0.07189973614775735
159915.SZ,False,2019-08-02,2019-08-07,5,140400,1.486,1.462,-0.016150740242261152,0.1234323352086308,0.0060321715817692745,0.11057360055286791,0.14098134070490675
159915.SZ,False,2019-09-03,2019-09-05,2,139700,1.592,1.618,0.01633165829145722,0.6274198341258941,0.09924190213645745,-0.012907191149354569,0.02151198524892428
159915.SZ,False,2020-01-21,2020-02-03,13,132000,1.9,1.67,-0.12105263157894741,2.068068543169862,0.13225613405146608,0.20257611241217788,0.14227166276346614
159915.SZ,False,2020-02-07,2020-02-27,20,120800,1.932,2.111,0.09265010351966896,0.6303253423710601,0.09915014164305958,-0.12221695878730465,-0.05400284225485552
159915.SZ,False,2020-02-17,2020-02-27,10,2600,2.005,2.111,0.052867830423940276,1.122554397785929,0.1310759148006555,-0.12221695878730465,-0.05400284225485552
159915.SZ,False,2020-02-20,2020-02-27,7,2800,2.062,2.111,0.023763336566440474,2.0208962809088735,0.13968597726042242,-0.12221695878730465,-0.05400284225485552
159915.SZ,False,2020-02-25,2020-02-27,2,3400,2.145,2.111,-0.015850815850815714,3.97347429912578,0.15170603674540684,-0.12221695878730465,-0.05400284225485552
159915.SZ,False,2020-04-24,2020-04-27,3,116600,1.951,1.938,-0.0066632496155818455,1.243631981288826,0.04155423637344846,0.0221763795771015,0.3099535843218153
159915.SZ,False,2020-05-06,2020-05-14,8,118400,1.98,2.047,0.033838383838384,1.0787415762773982,0.10032537960954446,0.04076620825147348,0.29715127701375255
159915.SZ,False,2020-05-18,2020-05-22,4,114900,2.045,2.015,-0.014669926650366705,1.3358693105419548,0.07372301211163768,0.1348884381338742,0.3209939148073022
159915.SZ,False,2020-06-19,2020-06-22,3,113900,2.196,2.246,0.022768670309653904,1.1939167010303142,0.1348884381338742,0.18338488731771996,0.09147149801148924
159915.SZ,False,2020-06-23,2020-07-10,17,112000,2.26,2.66,0.17699115044247815,2.035931137423781,0.1319921491658489,-0.010428305400372428,-0.0007448789571695702
159915.SZ,False,2020-07-16,2020-07-17,1,108400,2.718,2.558,-0.05886681383370129,20.861492606553288,0.17178195144296837,-0.0015485869144405973,0.006581494386372455
159915.SZ,False,2020-07-22,2020-07-27,5,111600,2.628,2.544,-0.03196347031963476,8.798601800148848,0.18338488731771996,0.022440944881889635,0.007874015748031482
159915.SZ,False,2020-10-19,2020-10-26,7,105500,2.648,2.5,-0.0558912386706949,0.1806274425510847,0.06165781951817073,0.02368732727990519,0.17489143308330046
159915.SZ,False,2020-12-16,2020-12-17,1,97200,2.666,2.659,-0.0026256564141036165,0.0420052405066594,0.05248618784530379,0.10987379361544192,-0.03229398663697092
159915.SZ,False,2020-12-18,2020-12-21,3,99300,2.699,2.687,-0.0044460911448684914,0.2544424502361053,0.04347826086956519,0.0712742980561556,-0.08459323254139661
159915.SZ,False,2020-12-23,2021-01-07,15,95600,2.721,2.996,0.10106578463800076,0.8474892037866225,0.08583860759493667,0.013743455497382095,-0.14037958115183258
159915.SZ,False,2021-01-08,2021-01-19,11,91200,3.065,3.034,-0.010114192495921714,3.2275569748070145,0.15569090216977544,-0.024193548387096753,-0.04670698924731176
159915.SZ,False,2021-01-15,2021-01-19,4,3600,2.98,3.034,0.018120805369127524,4.453375133773158,0.10987379361544192,-0.024193548387096753,-0.04670698924731176
159915.SZ,False,2021-01-25,2021-01-29,4,74100,3.242,3.089,-0.04719309068476252,3.505235284246435,0.17933794106947976,-0.1307362165731264,-0.06932981181908215
159915.SZ,False,2021-01-26,2021-01-29,3,12000,3.222,3.089,-0.041278708876474224,3.8035153957307015,0.14826958105646626,-0.1307362165731264,-0.06932981181908215
159915.SZ,False,2021-01-29,2021-02-05,7,85100,3.089,3.102,0.00420848170929089,0.0,0.05687369155617583,-0.1715304798962386,-0.0476653696498055
159915.SZ,False,2021-02-04,2021-02-05,1,1700,3.09,3.102,0.003883495145631022,0.4910841679515697,0.013743455497382095,-0.1715304798962386,-0.0476653696498055
159915.SZ,False,2021-04-26,2021-05-12,16,91300,2.91,2.813,-0.033333333333333326,1.0183264439589568,0.08037735849056604,0.082024432809773,0.1933682373472949
159915.SZ,False,2021-05-07,2021-05-12,5,2300,2.91,2.813,-0.033333333333333326,1.908219341358376,0.032600732600732485,0.082024432809773,0.1933682373472949
159915.SZ,False,2021-05-10,2021-05-12,2,1800,2.82,2.813,-0.0024822695035460196,1.474926810198068,0.04432951606944968,0.082024432809773,0.1933682373472949
159915.SZ,False,2021-05-17,2021-05-20,3,90300,2.945,3.003,0.019694397283531506,0.6779426195140221,0.11082379017362398,0.030890568517909944,0.06769635228393023
159915.SZ,False,2021-05-21,2021-06-04,14,87300,3.055,3.077,0.007201309328968897,1.1666964701976683,0.07918308849874611,0.03470232410060481,0.007322508755173596
159915.SZ,False,2021-07-15,2021-07-21,6,86400,3.359,3.364,0.0014885382554330473,1.0582894086907413,0.11042746113989632,-0.08538350217076696,-0.07814761215629518
159915.SZ,False,2021-10-21,2021-10-25,4,97400,3.188,3.182,-0.0018820577164366803,0.0296642884756464,0.010828025477706893,0.04851668726823233,-0.05840543881334981
159915.SZ,False,2021-10-28,2021-11-08,11,96100,3.196,3.24,0.013767209011264159,0.3884036255782073,0.029812054439403823,0.004881025015253115,-0.15863331299572914
159915.SZ,False,2021-11-10,2021-11-11,1,94100,3.287,3.284,-0.0009126863401278662,0.6668318971280128,0.06014795754261826,0.008724428399518702,-0.19975932611311664
159915.SZ,False,2021-11-29,2021-11-30,1,91400,3.345,3.395,0.014947683109117982,0.6275616724509026,0.05117866004962757,-0.04725339633786185,-0.19049025398700536
159915.SZ,False,2022-06-23,2022-07-11,18,132900,2.601,2.729,0.049211841599384964,3.4132078286763963,0.18952507767421212,-0.03494423791821555,-0.18513011152416348
159915.SZ,False,2022-07-15,2022-07-18,3,128700,2.729,2.685,-0.016123122022718928,0.6831108203447944,0.037151702786377694,-0.029076186970923845,-0.1266102318733897
159915.SZ,False,2023-02-01,2023-02-02,1,147100,2.516,2.544,0.0111287758346581,2.9034222767062987,0.10641081552551235,-0.07012678288431062,-0.10657686212361339
159915.SZ,False,2023-02-03,2023-02-08,5,146800,2.515,2.466,-0.019483101391650104,3.153132775627989,0.09793588054457603,-0.056804250102166054,-0.10911319983653445
159915.SZ,False,2025-07-16,2025-07-18,2,272600,2.217,2.256,0.017591339648173054,1.453782991340561,0.08456243854473944,0.11412078152753113,0.3192717584369451
159915.SZ,False,2025-09-10,2025-09-30,20,272800,2.857,3.221,0.12740637031851598,9.607541812497065,0.16255560048524065,-0.023313646254274234,-0.00963630711843333
159915.SZ,False,2026-04-27,2026-04-28,1,406800,3.68,3.63,-0.013586956521739246,3.953051374597051,0.10901913149104159,0.1252082176568574,0.21571349250416438
159915.SZ,False,2026-05-22,2026-05-25,3,488100,3.877,3.982,0.0270827959762705,1.6392401247319943,0.07199130671013321,0.08552305404065441,0.08552305404065441
159915.SZ,False,2026-06-02,2026-06-04,2,452100,3.981,4.074,0.0233609645817634,1.236666040647303,0.10355109785849814,0.06804878048780494,0.06804878048780494
159915.SZ,False,2026-06-08,2026-06-09,1,444800,3.83,3.877,0.012271540469973807,0.8134281249065975,-0.030402837598175858,0.10246727089627372,0.10246727089627372
159919.SZ,False,2013-09-12,2013-09-26,14,41100,2.529,2.47,-0.02332937920126521,0.4073667068434671,0.08245243128964042,-0.002053388090349051,-0.04804928131416841
159919.SZ,False,2013-10-14,2013-10-15,1,40600,2.523,2.521,-0.0007927070947285619,0.1334370354672244,0.055718475073313734,-0.050894632206759494,-0.09025844930417504
159919.SZ,False,2013-10-16,2013-10-17,1,40800,2.513,2.485,-0.011142061281337101,0.086703409579982,-0.005233494363929059,-0.04550995530272228,-0.08370581064607885
159919.SZ,False,2013-10-18,2013-10-22,4,40800,2.461,2.52,0.023973994311255575,0.0042018940275572,-0.023696682464455,-0.01521216973578876,-0.09727782225780635
159919.SZ,False,2013-12-02,2013-12-03,1,40300,2.484,2.468,-0.006441223832528209,0.0986610839314838,0.015213815789473673,-0.04223652453740967,-0.11383748994368481
159919.SZ,False,2013-12-04,2013-12-13,9,3400,2.488,2.45,-0.015273311897106012,0.167785163812372,0.047817047817047875,-0.08898821617228758,-0.11336854937017471
159919.SZ,False,2013-12-06,2013-12-13,7,35400,2.514,2.45,-0.02545743834526637,0.3918114591136005,0.062314540059347,-0.08898821617228758,-0.11336854937017471
159919.SZ,False,2014-02-17,2014-02-25,8,40700,2.354,2.26,-0.03993203058623629,0.0563666577880523,0.04861730597680647,0.004533091568449832,-0.0027198549410697437
159919.SZ,False,2014-04-09,2014-04-23,14,40900,2.289,2.239,-0.021843599825251303,0.0720181577553225,0.06087360594795532,-0.015659955257270597,0.008501118568232657
159919.SZ,False,2014-06-23,2014-06-24,1,42500,2.198,2.198,0.0,0.0663889460721835,-0.0009090909090909705,0.03259393390674514,0.13354459031235844
159919.SZ,False,2014-07-17,2014-07-18,1,41500,2.257,2.243,-0.006202924235711227,0.074777336829674,0.02323462414578592,0.09074811863656485,0.13324479858344418
159919.SZ,False,2014-07-21,2014-07-24,3,41400,2.259,2.291,0.014165559982292963,0.0803510765900661,0.02547770700636942,0.0531276778063412,0.07026563838903166
159919.SZ,False,2014-07-25,2014-07-31,6,41000,2.338,2.428,0.03849443969204436,0.3574365793496971,0.0648940964398379,-0.013431013431013383,0.06715506715506714
159919.SZ,False,2014-08-01,2014-08-15,14,40900,2.457,2.439,-0.007326007326007189,1.2801391867304377,0.08170515097690956,0.030438311688311792,0.08847402597402598
159919.SZ,False,2014-08-18,2014-08-19,1,41200,2.465,2.472,0.0028397565922921864,1.3896653137035888,0.095829636202307,0.013354917037636582,0.07082152974504252
159919.SZ,False,2014-08-21,2014-08-25,4,41400,2.465,2.473,0.0032454361054767844,0.8295129155316677,0.0531276778063412,0.024111156518185517,0.14997956681651003
159919.SZ,False,2014-09-11,2014-09-19,8,40600,2.538,2.509,-0.011426319936958196,0.1971583834696395,0.028455284552845406,-0.013817607579944657,0.39518357678641913
159919.SZ,False,2014-09-25,2014-09-29,4,39800,2.561,2.545,-0.006247559547051917,0.1425170614402872,0.04646381578947367,0.025039123630672844,0.4045383411580594
159919.SZ,False,2014-09-30,2014-10-22,22,39900,2.556,2.54,-0.006259780907668211,0.1768120753265614,0.04323001631321355,0.0462633451957295,0.4946619217081851
159919.SZ,False,2014-11-13,2014-11-14,1,37900,2.701,2.688,-0.0048130322102925005,0.3509407435872704,0.05401174168297462,0.23091178650852484,0.312083024462565
159919.SZ,False,2014-11-18,2014-11-25,7,36700,2.682,2.777,0.03542132736763626,0.8610581886232345,0.04488188976377949,0.22388059701492535,0.3223169864960911
159919.SZ,False,2014-11-26,2015-01-20,55,37700,2.815,3.45,0.22557726465364136,1.2549715398292105,0.11032863849765251,0.04034090909090904,0.394318181818182
159919.SZ,False,2014-12-10,2015-01-20,41,1700,3.259,3.45,0.05860693464252842,0.0,0.23142329020332708,0.04034090909090904,0.394318181818182
159919.SZ,False,2015-01-23,2015-01-26,3,9200,3.721,3.73,0.0024187046492878395,0.1072802269102393,0.11210762331838575,-0.00293255131964798,0.30685150626499613
159919.SZ,False,2015-01-27,2015-01-28,1,34300,3.758,3.693,-0.017296434273549766,0.1124649847819693,0.031024930747922452,0.0024610336341261974,0.34891987968280014
159919.SZ,False,2015-03-10,2015-03-11,1,35500,3.673,3.66,-0.0035393411380342243,0.0578552891452001,0.026079641054402636,0.20240043644298966,0.47517730496453914
159919.SZ,False,2015-03-12,2015-04-08,27,35300,3.69,4.395,0.19105691056910556,0.2441464210163924,0.06934097421203433,0.051264679313459904,-0.07859078590785906
159919.SZ,False,2015-04-10,2015-04-14,4,36500,4.408,4.568,0.03629764065335728,7.145273709117671,0.212486602357985,0.06024358416702924,-0.1411483253588517
159919.SZ,False,2015-04-17,2015-05-07,20,35200,4.7,4.73,0.006382978723404209,7.500790454689139,0.1989449886963075,0.15574650912996768,-0.1512352309344791
159919.SZ,False,2015-05-22,2015-06-01,10,31800,5.05,5.036,-0.0027722772277227747,0.043625442090861,0.04934747145187601,-0.12130344697683182,-0.4004520625353174
159919.SZ,False,2015-05-25,2015-06-01,7,2600,5.146,5.036,-0.021375825884181965,0.073829152226283,0.08878408857904452,-0.12130344697683182,-0.4004520625353174
159919.SZ,False,2015-06-03,2015-06-17,14,33600,5.381,5.249,-0.024530756364988027,1.1252211611796203,0.12412919569347691,-0.22347417840375594,-0.37521126760563384
159919.SZ,False,2015-06-18,2015-06-19,1,54000,5.293,5.102,-0.036085395805781184,1.136335960536493,0.02348258706467643,-0.12161323681489145,-0.28086866597724924
159919.SZ,False,2015-10-22,2015-11-03,12,45600,3.58,3.615,0.009776536312849249,0.5407889351750861,0.07796810395747178,0.043261231281197965,-0.14059900166389339
159919.SZ,False,2015-11-11,2015-11-23,12,42300,3.976,3.943,-0.008299798792756552,2.492153634547331,0.1255301102629347,0.04336734693877542,-0.1729591836734694
159919.SZ,False,2015-11-27,2015-11-30,3,42600,3.921,3.738,-0.04667176740627388,0.7103953861886197,0.014893040888166897,0.04685408299866145,-0.1788487282463186
159919.SZ,False,2015-12-03,2015-12-04,1,2200,3.907,3.92,0.0033273611466597686,0.0089394772766972,0.007443531827515448,-0.05508145849495738,-0.1613653995345229
159919.SZ,False,2015-12-23,2016-01-04,12,4600,4.081,3.891,-0.04655721636853727,0.014791550029115,0.02774274905422458,-0.15955117679255604,-0.06540777230432404
159919.SZ,False,2015-12-24,2016-01-04,11,35100,4.051,3.891,-0.03949642063687986,0.0689916738656338,0.02203647416413368,-0.15955117679255604,-0.06540777230432404
159919.SZ,False,2016-03-25,2016-04-07,13,48300,3.327,3.409,0.024646828975052548,0.4120422238749189,0.07741935483870965,-0.021434950878237546,0.00893122953259895
159919.SZ,False,2016-04-12,2016-04-20,8,48300,3.365,3.396,0.009212481426448704,0.4682143528417177,0.04923652228108444,-0.026236429433051822,0.05337756332931254
159919.SZ,False,2016-07-13,2016-07-15,2,47500,3.496,3.508,0.003432494279176135,0.4197583633110633,0.07083969465648865,0.011684240524365785,0.019948703334283335
159919.SZ,False,2016-07-18,2016-07-26,8,47200,3.496,3.463,-0.009439359267734537,1.2731041287363158,0.06950398040416417,0.02536335138216006,0.030208036477629152
159919.SZ,False,2016-08-18,2016-08-30,12,42600,3.622,3.559,-0.017393705135284265,0.1154503139078934,0.0372492836676217,-0.01905829596412556,0.07819506726457393
159919.SZ,False,2016-08-19,2016-08-30,11,2500,3.62,3.559,-0.016850828729281786,0.2180676871264584,0.04534950895436163,-0.01905829596412556,0.07819506726457393
159919.SZ,False,2016-10-24,2016-11-08,15,46300,3.581,3.615,0.009494554593689086,0.0432076197015347,0.03689931350114417,0.02532342416735478,0.0011010184420590097
159919.SZ,False,2016-11-09,2016-11-10,1,46000,3.635,3.627,-0.0022008253094910613,0.3073400562456091,0.017736486486486625,0.023268546400218915,0.004106214070626946
159919.SZ,False,2016-11-11,2016-11-24,13,45600,3.65,3.739,0.024383561643835705,0.2566965786347409,0.035694210230466705,-0.04318848307118095,-0.005331911490269237
159919.SZ,False,2016-11-25,2016-11-28,3,46300,3.75,3.8,0.013333333333333197,0.4823175766624982,0.05152354570637119,-0.0625,-0.025472689075630273
159919.SZ,False,2016-12-02,2016-12-06,4,45600,3.847,3.742,-0.027293995321029385,0.9693170480153728,0.053576360121513344,-0.02684563758389269,-0.004295302013422875
159919.SZ,False,2016-12-06,2016-12-07,1,46200,3.742,3.725,-0.004543025120256505,0.8080746936787162,0.02532342416735478,-0.03232701041944963,-0.014159764894469684
159919.SZ,False,2016-12-08,2016-12-09,1,47000,3.743,3.735,-0.0021373230029387846,0.4559403526036159,0.023268546400218915,-0.03905419766206153,-0.010361317747077492
159919.SZ,False,2017-01-26,2017-02-28,33,46500,3.634,3.703,0.018987341772151778,0.0284810392456433,0.025922795153564326,0.006467259498787348,0.010509296685529579
159919.SZ,False,2017-03-22,2017-03-23,1,47300,3.714,3.705,-0.0024232633279482885,0.0001387180317657,-0.01200000000000001,-0.004306864064603011,0.04656796769851956
159919.SZ,False,2017-04-05,2017-04-18,13,46400,3.742,3.744,0.0005344735435597325,0.0117161386458692,0.019973009446693668,-0.016336368505624033,0.08194965184788439
159919.SZ,False,2017-04-19,2017-04-20,1,46100,3.733,3.708,-0.006697026520224969,0.0730679644839482,0.0024330900243310083,-0.016098738932116996,0.06976120203917358
159919.SZ,False,2017-06-09,2017-07-27,48,47900,3.828,4.046,0.05694879832810873,0.5069440596637611,0.06972222222222224,0.006416584402764158,0.07354392892398809
159919.SZ,False,2017-09-13,2017-09-14,1,44600,4.204,4.2,-0.0009514747859180606,0.5068651259614821,0.04059405940594063,0.021002386634844772,0.046539379474940246
159919.SZ,False,2017-09-15,2017-09-20,5,44500,4.189,4.186,-0.0007161613750298335,0.4470828130478902,0.030742744712247916,0.02974773917182305,0.04236078058067583
159919.SZ,False,2017-10-30,2017-11-03,4,46100,4.374,4.351,-0.005258344764517586,0.4593942554907222,0.045869356388088534,0.0025345622119816724,0.082488479262673
159919.SZ,False,2017-11-06,2017-11-07,1,46700,4.34,4.374,0.007834101382488523,0.5074878000570432,0.02772556390977421,-0.007243096423721118,0.05364418288818462
159919.SZ,False,2017-11-16,2017-11-24,8,45800,4.451,4.454,0.0006740058413838845,0.670837066347401,0.04721832632071088,-0.011862130707251506,0.002014324082363572
159919.SZ,False,2018-01-24,2018-01-31,7,42100,4.774,4.64,-0.028068705488060397,1.356713120410567,0.08195607878650679,-0.055853920515574806,-0.09366272824919442
159919.SZ,False,2018-01-31,2018-02-02,2,42000,4.64,4.619,-0.004525862068965547,1.1433412511883612,0.04022346368715102,-0.03784946236559139,-0.08860215053763443
159919.SZ,False,2019-02-28,2019-03-04,4,52800,3.667,3.764,0.026452140714480432,4.746408792532788,0.16121866074262137,0.04661016949152552,-0.040783898305084776
159919.SZ,False,2019-03-26,2019-03-27,1,57400,3.729,3.682,-0.012603915258782572,0.5503240991780926,-0.0008143322475570036,0.060140237324703305,0.02777777777777768
159919.SZ,False,2019-04-22,2019-04-23,1,53500,4.105,4.0,-0.025578562728380105,1.2724674422718316,0.05056326958344237,-0.10461922596754059,-0.04519350811485645
159919.SZ,False,2019-07-02,2019-07-09,7,54900,3.95,3.82,-0.032911392405063356,1.18602029689608,0.08698045692265333,-0.036910994764397964,0.01963350785340312
159919.SZ,False,2019-07-10,2019-07-12,2,55400,3.825,3.806,-0.00496732026143798,1.0118199883104029,0.03468834688346889,-0.04160166406656274,0.04238169526781088
159919.SZ,False,2020-07-16,2020-07-17,1,60500,4.867,4.642,-0.046229710293815396,10.76247256357349,0.136687116564417,0.04092564816798805,0.017998714377544633
159919.SZ,False,2022-07-04,2022-07-05,1,78100,4.49,4.525,0.007795100222717233,2.139932238414963,0.08461169702780458,-0.07552602436323352,-0.13687707641196012
159919.SZ,False,2022-07-11,2022-07-12,1,80700,4.451,4.39,-0.013704785441473799,1.2302298550933957,0.0457251726601573,-0.032139577594123,-0.11776859504132231
159919.SZ,False,2024-10-16,2024-10-17,1,124100,3.985,4.04,0.013801756587201952,10.233820290187614,0.18310691080921448,0.06843434343434351,-0.010101010101010055
159919.SZ,False,2024-11-18,2024-11-20,2,134600,4.179,4.151,-0.006700167504187671,0.4412089868453671,0.006072382803012033,-0.010786193672099653,0.0014381591562799834
159919.SZ,False,2025-09-05,2025-09-09,4,165800,4.596,4.7,0.022628372497824234,1.907373213700603,0.0882966396292002,0.04089060158424318,0.022265039606080173
159920.SZ,False,2013-09-27,2013-09-30,3,6500,1.049,1.053,0.0038131553860820677,1.0759485004515563,0.08333333333333326,0.010628019323671634,-0.0019323671497584183
159920.SZ,False,2013-10-14,2013-10-15,1,97600,1.05,1.04,-0.00952380952380949,0.3476222955948664,0.017612524461839474,-0.01526717557251911,-0.027671755725190983
159920.SZ,False,2013-10-16,2013-10-17,1,87700,1.042,1.048,0.0057581573896352545,0.1758962744137691,0.013645224171539905,-0.02399232245681393,-0.026871401151631447
159920.SZ,False,2013-10-22,2013-10-25,3,97100,1.051,1.01,-0.039010466222645035,0.0304382680825242,0.013552758954501476,0.04420432220039294,-0.0029469548133596035
159920.SZ,False,2013-10-23,2013-10-25,2,24300,1.047,1.01,-0.03533906399235909,0.0215884500607473,-0.009551098376313294,0.04420432220039294,-0.0029469548133596035
159920.SZ,False,2013-11-21,2013-12-10,19,7900,1.059,1.06,0.0009442870632674349,0.0013138285753319,0.03616813294232668,-0.038679245283019026,-0.0660377358490567
159920.SZ,False,2013-12-02,2013-12-10,8,86000,1.068,1.06,-0.0074906367041198685,0.3567421830813868,0.027724665391969383,-0.038679245283019026,-0.0660377358490567
159920.SZ,False,2013-12-03,2013-12-10,7,58000,1.072,1.06,-0.011194029850746245,0.3774648041166388,0.033653846153846034,-0.038679245283019026,-0.0660377358490567
159920.SZ,False,2014-03-03,2014-03-12,9,7400,1.029,0.998,-0.030126336248785135,0.0140428540959899,0.04089979550102263,0.05858585858585874,0.08080808080808088
159920.SZ,False,2014-03-06,2014-03-12,6,108700,1.021,0.998,-0.022526934378060637,0.2262127084143223,0.037755102040816224,0.05858585858585874,0.08080808080808088
159920.SZ,False,2014-04-09,2014-04-24,15,91300,1.027,1.03,0.002921129503408171,0.0332540529719672,0.02894211576846306,0.024319066147859836,0.06517509727626458
159920.SZ,False,2014-04-23,2014-04-24,1,56800,1.037,1.03,-0.0067502410800385215,0.7450651667130873,0.03733602421796167,0.024319066147859836,0.06517509727626458
159920.SZ,False,2014-05-26,2014-06-24,29,87500,1.057,1.058,0.0009460737937561081,0.0551114517303178,0.024319066147859836,0.03301886792452824,0.06792452830188656
159920.SZ,False,2014-07-29,2014-07-30,1,87800,1.131,1.131,0.0,0.4233317817843577,0.05602240896358546,0.00610820244328103,-0.0462478184991274
159920.SZ,False,2014-07-31,2014-08-01,1,86900,1.144,1.149,0.004370629370629375,0.5961770668505265,0.04666056724611156,0.0,-0.027288732394366133
159920.SZ,False,2014-08-13,2014-08-14,1,89900,1.127,1.142,0.013309671694764713,0.59188733232914,0.046918123275068835,-0.005231037489102031,-0.006974716652136004
159920.SZ,False,2014-08-15,2014-08-18,3,87900,1.147,1.156,0.007846556233652935,0.555022885884332,0.06543778801843314,-0.029437229437229484,-0.05108225108225106
159920.SZ,False,2014-08-19,2014-08-21,2,88400,1.155,1.163,0.006926406926407003,0.5475237812432622,0.055707762557077656,-0.020725388601036343,-0.060449050086355705
159920.SZ,False,2014-08-25,2014-08-29,4,87900,1.168,1.14,-0.023972602739726012,0.5130474889988548,0.02561837455830407,-0.03785211267605626,-0.046654929577464754
159920.SZ,False,2014-09-04,2014-09-09,5,84800,1.175,1.165,-0.008510638297872353,0.0557866537201161,0.033658104517271914,-0.07056798623063676,-0.05249569707401025
159920.SZ,False,2014-12-10,2014-12-11,1,117500,1.092,1.096,0.00366300366300365,0.0001263866323844,-0.010791366906474864,0.0310218978102188,0.030109489051094895
159920.SZ,False,2015-01-14,2015-01-16,2,120800,1.139,1.147,0.0070237050043897575,0.1365741153003757,0.03199268738574035,0.0008703220191470518,0.07397737162750206
159920.SZ,False,2015-01-19,2015-02-09,21,98100,1.143,1.15,0.006124234470691103,0.5957811500339234,0.0473537604456824,-0.01138353765323985,0.09894921190893169
